# (11.4.10.3) Color matrices from (Table 11.8),,,,
,# Informative (but used for enum names),,,# Informative
index,name,specification,color_matrix,comment
0,hdtv,ITU-R BT.709 ,"K_R= 0:2126, K_B= 0:0722 ",Also Computer and Web 
1,sdtv,ITU-R BT.601 ,"K_R= 0:299, K_B= 0:114 ",
2,reversible ,ITU-T H.264 ,Y C_G C_O ,
3,rgb,,"Y=G, C_1=B, C_2=R ",
4,uhdtv,ITU-R BT.2020 ,"K_R=0:2627, K_B=0:0593 ",
